! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! D60B_V5 airfoil with an aspect ratio of 17.  Original -180 to 180deg Cl, Cd, and Cm versus AOA data taken from Appendix A of DOWEC document 10046_009.pdf (numerical values obtained from Koert Lindenburg of ECN).
! AeroDyn airfoil file Created with QBlade CE v2.0.9_beta windows on 01.12.2025 at 23:16:39 Compatible with AeroDyn v13.0.
! Polar "D60B_V5_Re1.350_M0.00_N6.0 360 M" on Foil "D60B_V5" :: generated by QBlade
! ------------------------------------------------------------------------------
    Default   InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=1]
          1   NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
          0   NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
   "unused"   BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
          1   NumTabs           ! Number of airfoil tables in this file.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
       0.75   Re                ! Reynolds number in millions
          0   UserProp          ! User property (control) setting
True          InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
      -1.58   alpha0            ! 0-lift angle of attack, depends on airfoil.
         20   alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
         -7   alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
          1   eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
    8.94641   C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
          3   T_f0              ! Initial value of the time constant associated with Df in the expression of Df and f''. [default = 3]
          6   T_V0              ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
        1.7   T_p               ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
         11   T_VL              ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
       0.14   b1                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
       0.53   b2                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
          5   b5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
        0.3   A1                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
        0.7   A2                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
          1   A5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
          0   S1                ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S2                ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S3                ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S4                ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
     2.2162   Cn1               ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
    -1.5972   Cn2               ! As Cn1 for negative AOAs.
       0.19   St_sh             ! Strouhal's shedding frequency constant.  [default = 0.19]
     0.0518   Cd0               ! 2D drag coefficient value at 0-lift.
     -0.121   Cm0               ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
          0   k0                ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
          0   k1                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k2                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k3                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k1_hat            ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
        0.2   x_cp_bar          ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
    Default   UACutout          ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
    Default   filtCutOff        ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
       362   NumAlf            ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
  -180.000 -0.037425  0.006000 -0.014483
  -179.000  0.090250  0.006413  0.034841
  -178.000  0.217924  0.007648  0.083792
  -177.000  0.345469  0.009705  0.132294
  -176.000  0.468843  0.012580  0.178781
  -175.000  0.570001  0.016267  0.216416
  -174.000  0.618175  0.020762  0.233713
  -173.000  0.598624  0.026058  0.225466
  -172.000  0.535698  0.032147  0.201192
  -171.000  0.467176  0.039022  0.175195
  -170.000  0.413772  0.046673  0.155166
  -169.000  0.379036  0.055089  0.142321
  -168.000  0.359581  0.064260  0.135313
  -167.000  0.351029  0.074174  0.132465
  -166.000  0.349843  0.084817  0.132437
  -165.000  0.353511  0.096176  0.134288
  -164.000  0.360321  0.108236  0.137381
  -163.000  0.369119  0.120981  0.141295
  -162.000  0.379118  0.134396  0.145743
  -161.000  0.389777  0.148463  0.150533
  -160.000  0.400717  0.163165  0.155533
  -159.000  0.411666  0.178482  0.160653
  -158.000  0.422431  0.194395  0.165828
  -157.000  0.432867  0.210886  0.171014
  -156.000  0.442867  0.227931  0.176180
  -155.000  0.452353  0.245512  0.181305
  -154.000  0.461263  0.263604  0.186373
  -153.000  0.469553  0.282187  0.191375
  -152.000  0.477187  0.301237  0.196305
  -151.000  0.484139  0.320730  0.201159
  -150.000  0.490391  0.340642  0.205936
  -149.000  0.495929  0.360949  0.210636
  -148.000  0.500745  0.381625  0.215259
  -147.000  0.504832  0.402645  0.219808
  -146.000  0.508190  0.423983  0.224285
  -145.000  0.510817  0.445613  0.228692
  -144.000  0.512718  0.467509  0.233032
  -143.000  0.513897  0.489643  0.237308
  -142.000  0.514361  0.511989  0.241524
  -141.000  0.514117  0.534519  0.245681
  -140.000  0.513176  0.557206  0.249782
  -139.000  0.511547  0.580023  0.253830
  -138.000  0.509243  0.602940  0.257827
  -137.000  0.506277  0.625932  0.261774
  -136.000  0.502663  0.648969  0.265673
  -135.000  0.498414  0.672024  0.269525
  -134.000  0.493546  0.695068  0.273330
  -133.000  0.488075  0.718075  0.277089
  -132.000  0.482017  0.741015  0.280801
  -131.000  0.475390  0.763862  0.284467
  -130.000  0.468210  0.786588  0.288084
  -129.000  0.460494  0.809166  0.291652
  -128.000  0.452262  0.831567  0.295169
  -127.000  0.443531  0.853766  0.298633
  -126.000  0.434319  0.875736  0.302041
  -125.000  0.424645  0.897450  0.305390
  -124.000  0.414528  0.918882  0.308677
  -123.000  0.403986  0.940006  0.311898
  -122.000  0.393038  0.960797  0.315051
  -121.000  0.381702  0.981231  0.318129
  -120.000  0.369998  1.001282  0.321130
  -119.000  0.357944  1.020927  0.324048
  -118.000  0.345559  1.040143  0.326879
  -117.000  0.332860  1.058905  0.329617
  -116.000  0.319866  1.077192  0.332258
  -115.000  0.306594  1.094983  0.334797
  -114.000  0.293064  1.112255  0.337228
  -113.000  0.279291  1.128988  0.339546
  -112.000  0.265294  1.145163  0.341745
  -111.000  0.251089  1.160759  0.343820
  -110.000  0.236693  1.175759  0.345767
  -109.000  0.222123  1.190145  0.347580
  -108.000  0.207395  1.203899  0.349253
  -107.000  0.192087  1.217005  0.350746
  -106.000  0.177101  1.229447  0.352130
  -105.000  0.162003  1.241211  0.353361
  -104.000  0.146808  1.252283  0.354434
  -103.000  0.131530  1.262649  0.355345
  -102.000  0.116185  1.272298  0.356091
  -101.000  0.100786  1.281218  0.356669
  -100.000  0.085348  1.289397  0.357074
   -99.000  0.069883  1.296827  0.357305
   -98.000  0.054405  1.303499  0.357359
   -97.000  0.038927  1.309405  0.357233
   -96.000  0.023463  1.314537  0.356927
   -95.000  0.008023  1.318890  0.356438
   -94.000 -0.007378  1.322458  0.355767
   -93.000 -0.022730  1.325238  0.354912
   -92.000 -0.038020  1.327226  0.353873
   -91.000 -0.053236  1.328419  0.352651
   -90.000 -0.068368  1.328817  0.351246
   -89.000 -0.083404  1.328418  0.349660
   -88.000 -0.098332  1.327223  0.347893
   -87.000 -0.113142  1.325234  0.345949
   -86.000 -0.127823  1.322453  0.343829
   -85.000 -0.142365  1.318884  0.341536
   -84.000 -0.156756  1.314529  0.339072
   -83.000 -0.170986  1.309396  0.336443
   -82.000 -0.185045  1.303489  0.333651
   -81.000 -0.198922  1.296816  0.330700
   -80.000 -0.212608  1.289384  0.327594
   -79.000 -0.226092  1.281204  0.324340
   -78.000 -0.239363  1.272283  0.320941
   -77.000 -0.252412  1.262633  0.317402
   -76.000 -0.265229  1.252265  0.313731
   -75.000 -0.277804  1.241191  0.309931
   -74.000 -0.290127  1.229426  0.306008
   -73.000 -0.302187  1.216982  0.301970
   -72.000 -0.313975  1.203874  0.297823
   -71.000 -0.325481  1.190118  0.293571
   -70.000 -0.336694  1.175731  0.289223
   -69.000 -0.347606  1.160729  0.284784
   -68.000 -0.358206  1.145131  0.280262
   -67.000 -0.368484  1.128954  0.275662
   -66.000 -0.378431  1.112218  0.270992
   -65.000 -0.388036  1.094944  0.266257
   -64.000 -0.397290  1.077151  0.261465
   -63.000 -0.406183  1.058861  0.256622
   -62.000 -0.414706  1.040096  0.251735
   -61.000 -0.422848  1.020878  0.246810
   -60.000 -0.430600  1.001230  0.241852
   -59.000 -0.437953  0.981176  0.236869
   -58.000 -0.444898  0.960739  0.231866
   -57.000 -0.451424  0.939944  0.226848
